     0,      0,      0
     0,      0,      0
     0,      0,      0
     0,      0,      0
  8403,  10000,   1272
 10825,  10000,   1292
 12400,  10000,   1192
  9263,  10000,   1152
  9001,  10000,   1252
 10735,  10000,   1172
  8508,  10000,   1212
 11571,  10000,   1252
 10371,  10000,   1152
  9137,  10000,   1212
 24080,  25000,   3015
 26970,  25000,   3055
 28309,  25000,   2955
 31595,  25000,   2855
 34414,  25000,   2755
 36096,  25000,   2655
 33609,  25000,   2555
 30550,  25000,   2455
 29594,  25000,   2355
 30671,  25000,   2255
 29777,  25000,   2155
 29319,  25000,   2055
 27191,  25000,   1955
 26233,  25000,   1855
 24857,  25000,   1935
 24971,  25000,   1995
 26343,  25000,   1955
 24917,  25000,   1915
 24433,  25000,   1935
 25278,  25000,   1895
 25057,  25000,   1975
 24323,  25000,   1995
  4000,   5000,    601
  2414,   5000,    681
  3695,   5000,    781
  5632,   5000,    841
  4635,   5000,    901
  6237,   5000,    881
  8369,   5000,    781
  3724,   5000,    721
  2944,   5000,    821
  7182,   5000,    781
  5931,   5000,    681
  3707,   5000,    781
  5750,   5000,    781
  5116,   5000,    761
  4930,   5000,    681
  4599,   5000,    741
  5320,   5000,    801
  5729,   5000,    721
  4725,   5000,    681
 21315,  20000,   2364
 23232,  20000,   2284
 25352,  20000,   2184
 26625,  20000,   2084
 23598,  20000,   1984
 21557,  20000,   1884
 20743,  20000,   1864
 20192,  20000,   1804
 20826,  20000,   1844
 26000,  20000,   1824
 20809,  20000,   1724
 19110,  20000,   1804
 19828,  20000,   1784
 17959,  20000,   1864
 20506,  20000,   1884
 36400,  35000,   4207
 40000,  35000,   4035
 40000,  35000,   3935
 40000,  35000,   3835
 40000,  35000,   3735
 40000,  35000,   3635
 40000,  35000,   3535
 40000,  35000,   3435
 40000,  35000,   3335
 40000,  35000,   3235
 40000,  35000,   3135
 40000,  35000,   3035
 40000,  35000,   2935
 36151,  35000,   2835
 34311,  35000,   2855
 36574,  35000,   2855
 37773,  35000,   2815
 31995,  35000,   2835
 33183,  35000,   2935
 37577,  35000,   2975
 37122,  35000,   2935
 37742,  35000,   2835
 35478,  35000,   2755
 32376,  35000,   2835
 16440,  15000,   1803
 17389,  15000,   1733
 16484,  15000,   1653
 16402,  15000,   1553
 14544,  15000,   1473
 14717,  15000,   1573
 15318,  15000,   1533
 15159,  15000,   1573
 14989,  15000,   1573
 13439,  15000,   1653
 14667,  15000,   1753
 15637,  15000,   1813
 14984,  15000,   1813
 15374,  15000,   1753
 14157,  15000,   1833
 15486,  15000,   1853
 15743,  15000,   1753
 35712,  30000,   3566
 40000,  30000,   3466
 40000,  30000,   3366
 40000,  30000,   3266
 40000,  30000,   3166
 40000,  30000,   3066
 39560,  30000,   2966
 40000,  30000,   2866
 39440,  30000,   2766
 35878,  30000,   2666
 35385,  30000,   2566
 34821,  30000,   2466
 30079,  30000,   2366
 29159,  30000,   2346
 30968,  30000,   2306
 26418,  30000,   2246
 23775,  30000,   2346
 25642,  30000,   2446
 26612,  30000,   2546
 31323,  30000,   2546
 33319,  30000,   2466
 32636,  30000,   2366
 31238,  30000,   2366
 40000,  30000,   2266
 26711,  30000,   2246
 32410,  30000,   2306
 28143,  30000,   2246
 24906,  30000,   2346
 27924,  30000,   2446
 31754,  30000,   2526
 28310,  30000,   2606
 29221,  10000,   1202
  8814,  10000,   1242
 10097,  10000,   1302
 10179,  10000,   1322
 10343,  10000,   1262
  9594,  10000,   1262
 14635,  10000,   1182
 12058,  10000,   1082
 10586,  10000,   1022
