     0,      0,      0
     0,      0,      0
     0,      0,      0
     0,      0,      0
     0,      0,      0
     0,      0,      0
 10026,  10000,   1737
 10721,  10000,   1321
  9509,  10000,   1433
  8920,  10000,   1213
  9609,  10000,   1312
  8802,  10000,   1691
  9867,  10000,   1659
  9075,  10000,   1506
  9241,  10000,   1461
  9623,  10000,   1419
 10237,  10000,   1241
 36904,  35000,   3895
 40000,  35000,   2895
 39852,  35000,   3041
 36542,  35000,   3135
 37188,  35000,   2345
 30689,  35000,   3145
 36736,  35000,   2745
 40000,  35000,   2926
 39902,  35000,   2266
 33714,  35000,   2938
 34458,  35000,   2905
 38453,  35000,   2705
 38761,  35000,   2607
 32976,  35000,   2491
 39537,  35000,   2788
 14700,  15000,   1267
 14919,  15000,   1473
 13812,  15000,   1384
 15078,  15000,   1293
 16557,  15000,   1341
 15968,  15000,   1354
 14673,  15000,   1391
 14685,  15000,   1329
 15401,  15000,   1394
 14526,  15000,   1493
 15444,  15000,   1370
 14980,  15000,   1317
 13882,  15000,   1291
 13956,  15000,   1374
 17037,  15000,   1312
 14831,  15000,   1463
 26296,  25000,   2805
 26816,  25000,   2149
 24296,  25000,   1921
 24561,  25000,   2001
 23895,  25000,   1902
 23752,  25000,   2032
 24052,  25000,   1763
 24372,  25000,   1809
 25670,  25000,   1629
 27464,  25000,   1818
 26733,  25000,   1842
 27457,  25000,   1842
 25114,   5000,    601
  6701,   5000,    794
  5950,   5000,    777
  5909,   5000,    759
  3389,   5000,    908
  6425,   5000,    479
  5975,   5000,    908
  3232,   5000,    782
  4439,   5000,    507
  5257,   5000,    936
  3609,   5000,    955
 40000,  35000,   3895
 31405,  35000,   3695
 39680,  35000,   3056
 36279,  35000,   2959
 36184,  35000,   2711
 34015,  35000,   2625
 35456,  35000,   2671
 37552,  35000,   2671
 40000,  35000,   2790
 31128,  35000,   2604
 35304,  35000,   2560
 39519,  35000,   2043
 34221,  35000,   2824
 34151,  35000,   2442
 36804,  35000,   2573
 34161,  35000,   2573
 34888,  35000,   2368
 28475,  20000,   2104
 19139,  20000,   1311
 20927,  20000,   1768
 16591,  20000,   1744
 19351,  20000,   1676
 20673,  20000,   1482
 19262,  20000,   1722
 19901,  20000,   1655
 18896,  20000,   1327
 20552,  20000,   1161
 21687,  20000,   1691
 20494,  20000,   1474
 20319,  20000,   1433
 21509,  20000,   1541
 19936,  20000,   1655
 19281,  20000,   1894
 19723,  20000,   1927
 20008,  20000,   1497
 40000,  30000,   3406
 32234,  30000,   2568
 30053,  30000,   2533
 31032,  30000,   2125
 32292,  30000,   2032
 32137,  30000,   2345
 30061,  30000,   2069
 30048,  30000,   2051
 30682,  30000,   1999
 29618,  30000,   2202
 30997,  30000,   1927
 31311,  30000,   1953
 29616,  30000,   2177
 31214,  30000,   2101
 29702,  30000,   2053
 30059,  30000,   2172
 29581,  30000,   1986
 31199,  30000,   2143
